,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
49,0.0,0.0,-2.240330630023086e-07,-0.0657304260381134,-0.06507445129482348,0.0,-1.8474045971786248e-07,-0.054202129636583544,-0.05366120467660372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.688244974034887e-07,-0.007785752638579497,-0.00771144246042486,0.0,-7.794321225891027e-07,-0.010668432412356424,-0.010566608844360632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.798985856029453e-06,0.1077503636409111,0.10671141897430252,0.0,-4.188201200975321e-06,0.06637463468264,0.06573464080817444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.587429057808856e-05,0.16554157681617465,0.16395593399634328,0.0,-2.480579286021034e-05,0.11446609809094724,0.11336968261609902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6047636037071572e-05,0.10729392543633422,0.10623095565913297,0.0,-1.6902375249291352e-05,0.0696232927668892,0.06893352905753215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4796097316068735e-06,-0.009086489743306033,-0.008996367937658113,0.0,3.621029295393231e-06,-0.01326920326751554,-0.013137596388317921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6036137582653066e-10,5.412442669820716e-06,-5.469757303384198e-06,0.0,4.558729538574072e-10,6.846977487019734e-06,-6.9194830135746455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382503488362266e-08,-0.00023218248886131172,0.00023469519596383548,0.0,9.586267016571767e-07,-0.0030149167397014514,0.0030475445349436156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1221130747607953e-07,0.0002562699919953018,-0.0002589942105338623,0.0,-1.3269999954546863e-06,0.0030306239706317543,-0.003062840313793669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.881794502273043e-07,0.0014274211555867214,-0.0014427170843234905,0.0,-8.849876089606511e-07,0.002587675566585925,-0.0026154045244379505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164450236866172e-07,-0.0014300610613315907,0.0014455855428782633,0.0,1.2988374580159648e-06,-0.002592546269844692,0.0026206904783777378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.729996885788549e-09,-8.474754070019602e-06,8.566920331746358e-06,0.0,2.4705389767238966e-09,-5.613197782528001e-06,5.674243501570253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4.139259277164983e-11,1.2144425118513149e-05,1.2023226510354108e-05,0.0,3.2784717489375804e-11,9.61890811667228e-06,9.522913595369401e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7064366555112266e-10,2.335675371553335e-06,2.3133827993347564e-06,0.0,1.651853160940638e-10,2.2609645268524238e-06,2.239385023291114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158452445740994e-09,-1.6099120784121152e-05,-1.5943890721682643e-05,0.0,6.299008260246611e-10,-9.982671607071733e-06,-9.886417236559948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427618259348319e-09,-2.504569346264842e-05,-2.480579286021034e-05,0.0,3.8029970474322354e-09,-1.7548894144368415e-05,-1.738080176219364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.681524844559352e-09,-1.5164725566726393e-05,-1.5014487378577091e-05,0.0,2.4039231613821333e-09,-9.902102135676531e-06,-9.80400119232695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.704924788378699e-10,3.5563539868837913e-06,3.521081285117168e-06,0.0,-9.333912261261464e-10,3.42039704659125e-06,3.386472795689114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.249954189453942e-14,-1.2391007215094879e-09,1.2522220805968805e-09,0.0,-8.569114832146845e-14,-1.2870370098278904e-09,1.3006659864482924e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0945520282199019e-10,6.587444269118783e-07,-6.658734391314065e-07,0.0,-2.9423805608480274e-10,9.253896633733996e-07,-9.354043427368975e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903042518417093e-10,-6.630015278231754e-07,6.700494113429411e-07,0.0,4.063987594687121e-10,-9.281400348904118e-07,9.380064116353008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.353457275350011e-10,3.957465942324719e-07,-3.9998732702496615e-07,0.0,-1.2256364773309919e-11,3.5837220021990096e-08,-3.622124372896338e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791628887537185e-10,-3.9505107686772683e-07,3.993396791649736e-07,0.0,1.747544942603227e-11,-3.488189453091786e-08,3.5260566003487024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.395970776312968e-13,1.6804044442264115e-09,-1.6986794991170174e-09,0.0,-5.087508300606961e-13,1.1559093210264677e-09,-1.168480286523395e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,-1.9100573044122903e-07,-0.05604033560659592,-0.055481065767965944,0.0,-1.5128477082635214e-07,-0.044386361130062314,-0.04394339531342541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.874335914053888e-07,-0.0107779520572263,-0.01067508319217323,0.0,-7.622460891196401e-07,-0.010433199566298684,-0.010333621149864955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68760833672684e-06,0.0742892415992541,0.07357293393459359,0.0,-2.9066714434660556e-06,0.0460649443387756,0.045620779450405616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5045693462648417e-05,0.11557311716691485,0.11446609809094724,0.0,-1.7548894144368415e-05,0.08097920714878895,0.08020354643055318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6988361805501937e-05,0.06997748364768373,0.06928421094002962,0.0,-1.10928808421701e-05,0.04569315727001185,0.04524047138863128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478328425348313e-06,-0.01641076205879918,-0.016247996507901284,0.0,4.307125043294383e-06,-0.01578339003520085,-0.015626846898147785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806933609488828e-10,5.71781863744833e-06,-5.778367025675163e-06,0.0,3.9542099881927885e-10,5.939020189507996e-06,-6.001910974074223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66529065488529e-07,-0.0030397699687604567,0.003072666728666934,0.0,1.3577587452936196e-06,-0.004270201907150404,0.0043164145509804845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.339606242573868e-06,0.003059414320918101,-0.003091936713201765,0.0,-1.875323257254289e-06,0.004282893470674581,-0.004328421773464462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245515880712976e-07,-0.0018261689408539368,0.0018457377624811477,0.0,5.655688009192646e-08,-0.00016537051508335333,0.00016714258887109024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.132828554955731e-07,0.0018229594825090456,-0.0018427491975161773,0.0,-8.064029718607628e-08,0.00016096217458054767,-0.00016270955053291573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4128637658545916e-09,-7.754210519659438e-06,7.838540588753912e-06,0.0,2.347625925351551e-09,-5.333932701544197e-06,5.391941303719422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,-1.891761787911495e-07,-0.055503552295209355,-0.05494963943227713,0.0,-1.4983568706610123e-07,-0.04396120561216798,-0.043522482751168476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.798911453062292e-07,-0.010674715259433781,-0.010572831725560908,0.0,-7.549449019411509e-07,-0.01033326498612648,-0.010234640383254678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.642708000241785e-06,0.07357766083025255,0.07286821433078756,0.0,-2.878829841419101e-06,0.04562371048295807,0.0451838000355546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.480579286021034e-05,0.11446609809094724,0.11336968261609902,0.0,-1.738080176219364e-05,0.08020354643055318,0.07943531539174989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6825638491904983e-05,0.06930720312583612,0.06862057094264856,0.0,-1.0986627493634196e-05,0.04525548458298001,0.04480713476104298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43543268006744e-06,-0.016253571294237393,-0.01609236479594768,0.0,4.2658691725314756e-06,-0.015632208564278244,-0.015477164878336114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7704688309176064e-10,5.6630504140127436e-06,-5.723018838468125e-06,0.0,3.9163345203126864e-10,5.882133183228791e-06,-5.9444215673391115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572711503331595e-07,-0.0030106534802165743,0.0030432351379466316,0.0,1.3447534299707586e-06,-0.004229299705277451,0.004275069700509606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3267748013082278e-06,0.0030301096686116856,-0.003062320544605605,0.0,-1.8573604414172143e-06,0.00424186970244372,-0.004286961911608022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185693100219652e-07,-0.0018086769504757202,0.0018280583318108761,0.0,5.601514905036921e-08,-0.00016378651078125406,0.00016554161072995528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.04534960071693e-07,0.0018054982339823751,-0.0018250983928664389,0.0,-7.986788272270167e-08,0.00015942039564321303,-0.00016115103432519373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.380173592007222e-09,-7.679936681815464e-06,7.763458993899353e-06,0.0,2.325139150346433e-09,-5.282841536096566e-06,5.340294501884196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
