,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,-0.00682,-0.0067,-2e-05,-4e-05,-0.00277,-0.00297,-0.00897,-0.00906,0.00237,0.00234,-0.0121,-0.01247,0.0,0.0,0.00392,0.00779,0.0,0.0,-0.00138,0.00102,-0.00248,0.00276,-0.01576,0.01451,-0.00314,-0.00416,-0.02835,-0.02308,-0.03139,0.0,0.0,-0.00558,0.0,-0.04143,0.0,-0.00678,-0.00429,-0.0069,-0.04843,0.09132,0.09365,0.12013,-0.00984,-0.03128,-0.02128,0.0094,0.01622,-0.01217,0.0,0.0,0.0,0.0,0.43126,0.44149,0.0,0.0,0.37514,-0.36329,-0.03925,0.03159,0.10955,0.12412,0.0,0.0,-0.57904,-0.55739,-0.13294,-0.08016,-1.09125,-0.90487,0.73188,0.99358
11,-0.00697,-0.00688,7e-05,7e-05,-0.01127,-0.01114,-0.00885,-0.00853,0.00074,0.00053,-0.00019,5e-05,0.0,0.0,-6e-05,-0.00414,0.0,0.0,0.00557,0.00213,-0.00325,-0.00412,-0.00131,0.00566,-0.00417,-0.00223,-0.00202,0.0197,-0.01183,0.0,0.0,-0.02149,0.0,-0.00234,0.0,-0.01564,-0.01793,0.03738,-0.0177,-0.01267,0.02528,0.02911,0.00098,-0.00944,0.11965,-0.02096,0.04633,0.10141,0.0,0.0,0.0,0.0,-0.51408,-0.51145,0.0,0.0,0.07235,-0.13566,-0.17443,0.1095,-0.40937,-0.4188,0.0,0.0,0.04637,0.08554,-0.47044,-0.48455,-1.07541,-0.92014,0.5743,0.82369
12,0.00028,0.00031,-2e-05,-3e-05,0.0085,0.00882,-0.00135,-0.00093,-0.00505,-0.00474,-0.00299,-0.00226,0.0,0.0,0.00046,-0.00322,0.0,0.0,0.00902,0.00297,-0.00108,-0.01061,-0.00136,0.00641,-0.00683,-0.00576,-0.0485,-0.04016,-0.04865,0.0,0.0,0.018,0.0,-0.0365,0.0,0.05345,0.05976,-0.03408,-0.00631,0.02441,0.04251,0.03183,-0.02656,0.00754,0.04237,-0.07479,-0.06546,-0.02543,0.0,0.0,0.0,0.0,-0.31481,-0.29734,0.0,0.0,0.16404,-0.12256,0.44817,-0.4515,0.01351,0.0501,0.0,0.0,-0.33624,-0.37059,0.58646,0.63443,-0.06504,-0.02362,0.18317,0.20251
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.00682,0.0,0.0,0.01563,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02656,0.0331,0.0,-0.01686,0.0,0.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503,0.35164,0.28835,0.28806,0.0,0.0,-0.37988,-0.37796,0.0,0.0,0.0,0.0,0.0,0.0,0.45956,0.46313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224,0.0128,0.0,0.0,0.00769,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02859,0.02972,0.0,-0.01195,0.0,0.00772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26343,0.26154,-0.34579,-0.34577,0.0,0.0,0.39306,0.39561,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.46209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.00039,-0.0004,-3e-05,-4e-05,0.05199,0.05191,0.14932,0.1515,0.12096,0.1232,0.09231,0.09678,0.0,0.0,0.07919,0.06479,0.0,0.0,0.06082,-0.02914,0.05821,-0.08886,0.02914,-0.01351,0.03171,-0.02294,-0.0911,-0.18225,-0.27076,0.0,0.0,0.42471,0.0,0.25544,0.0,0.01484,0.05681,-0.28552,0.10241,-0.03361,-0.37957,-0.38175,0.10186,0.07022,-0.631,0.55405,0.23208,-0.2812,0.0,0.0,0.0,0.0,-0.12941,-0.14288,0.0,0.0,0.35269,-0.40292,-0.04265,-0.02805,-0.18409,-0.16096,0.0,0.0,-0.29185,-0.25674,-0.29835,-0.25642,0.15415,0.13284,-0.08601,-0.11646
16,0.00168,0.00159,6e-05,3e-05,0.0034,0.00423,0.0769,0.07824,0.10881,0.11205,0.08951,0.08582,0.0,0.0,0.12286,0.15414,0.0,0.0,0.71542,-0.88726,0.94689,-0.86944,-0.80487,0.96708,-0.79863,0.74685,0.47721,0.36235,0.27341,0.0,0.0,0.18712,0.0,0.3719,0.0,-0.22579,-0.24073,0.0297,0.30011,0.19346,1.64565,1.74085,-0.29309,-0.44831,-0.46047,0.28488,0.07995,-0.02429,0.0,0.0,0.0,0.0,-0.2869,-0.3708,0.0,0.0,-0.12562,0.00793,0.06962,-0.14207,0.03868,0.06229,0.0,0.0,-0.1364,-0.06466,0.13973,0.22204,-0.31319,-0.23886,0.19995,0.24193
17,0.70177,-0.7018,-0.01637,0.01638,-0.10726,0.10648,-0.09473,0.09484,-0.0203,0.01921,-0.00769,0.01003,0.0,0.0,0.03869,-0.0501,0.0,0.0,-0.05414,-0.04285,-0.04438,-0.05602,-0.04254,-0.03091,0.05722,0.0604,0.0235,-0.03538,-0.01923,0.0,0.0,-0.02265,0.0,-0.0072,0.0,-0.03405,0.03496,0.01103,0.00556,-0.00209,-0.00405,0.00191,0.00116,0.00382,-0.01582,-0.01851,0.01387,0.00684,0.0,0.0,0.0,0.0,0.00073,-0.00222,0.0,0.0,-0.00209,-0.00692,0.02761,0.02442,0.02244,-0.02633,0.0,0.0,0.00187,-0.00692,0.05298,-0.0561,-0.2803,0.2362,0.16333,-0.22734
18,0.03411,-0.03411,-0.00121,0.0012,0.21184,-0.21072,0.19293,-0.19509,0.04476,-0.04271,0.01466,-0.02207,0.0,0.0,-0.06392,0.10863,0.0,0.0,0.06738,0.08189,0.08931,0.07596,0.08977,0.03475,-0.11157,-0.04452,0.31247,-0.14852,-0.46007,0.0,0.0,-0.13443,0.0,-0.04003,0.0,0.40822,-0.34585,0.24495,0.0208,-0.15467,-0.45434,0.68788,0.25418,0.38536,0.28477,-0.38202,0.87055,-0.98953,0.0,0.0,0.0,0.0,-0.02704,-0.00239,0.0,0.0,0.03912,0.12148,0.11389,0.15156,0.21599,-0.23207,0.0,0.0,-0.05517,0.11536,-0.28947,0.28942,1.94825,-1.65334,-0.93674,1.35571
19,0.00012,-5e-05,0.00025,-0.00024,-0.05617,0.05604,0.12946,-0.13204,-0.24439,0.24641,0.11196,-0.11231,0.0,0.0,0.13914,-0.1478,0.0,0.0,0.10426,0.15141,0.16052,0.12677,0.07475,0.16184,0.25141,0.1415,-0.18712,-0.06179,0.14873,0.0,0.0,-0.32185,0.0,0.30458,0.0,-0.17095,0.13987,-0.11333,0.13659,-0.0334,-0.64584,0.63421,-0.18627,0.08927,-0.08745,0.10825,-0.20434,0.13292,0.0,0.0,0.0,0.0,0.05269,-0.07974,0.0,0.0,0.14612,0.11067,-0.14823,-0.16177,-0.15804,0.17487,0.0,0.0,0.11445,-0.17115,0.36817,-0.35869,-0.01916,0.05201,-0.19717,0.2019
20,-0.00035,0.00019,0.00025,-0.00022,-0.08005,0.08294,0.02111,-0.01363,-0.05552,0.04815,0.15428,-0.14392,0.0,0.0,-0.32465,0.37235,0.0,0.0,-0.0224,0.03196,0.01464,-0.04886,0.00808,-0.1011,0.01794,0.09918,-0.23027,0.44587,-0.47355,0.0,0.0,0.06425,0.0,-0.11378,0.0,-0.14352,0.2666,0.61169,-0.03617,-0.23878,-0.00776,0.09145,-0.09084,-0.14736,-0.06185,0.25116,-0.18874,-0.10496,0.0,0.0,0.0,0.0,-0.02939,0.02385,0.0,0.0,-0.08956,-0.05783,-0.13153,-0.13595,-0.07451,0.11665,0.0,0.0,0.26861,-0.2898,0.32973,-0.34023,0.04257,0.04171,-0.23113,0.198
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288,-0.28928,0.0,0.0,-0.30495,0.32542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55868,-0.40663,0.0,0.49327,0.0,0.62922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293,-0.12989,0.02006,-0.01119,0.0,0.0,-0.01177,0.00426,0.0,0.0,0.0,0.0,0.0,0.0,0.10257,-0.09414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.00761,0.00777,0.00351,-0.00342,0.14923,-0.14988,0.18728,-0.18304,0.00823,-0.0011,0.04463,-0.05109,0.0,0.0,-0.18105,0.22653,0.0,0.0,0.76735,0.73167,0.61559,0.74066,0.81391,0.69257,-2.26359,-2.48604,-0.38429,0.18857,1.08159,0.0,0.0,0.1853,0.0,0.33626,0.0,-0.31462,0.25308,0.05199,0.06416,0.02798,0.93445,-1.27735,-0.67926,-0.97905,-1.27962,1.88242,-3.5124,3.18051,0.0,0.0,0.0,0.0,0.18292,-0.16633,0.0,0.0,-0.1408,-0.39397,0.086,-0.04384,-0.40147,0.46896,0.0,0.0,-0.62088,0.68178,-1.42357,1.58002,0.77912,-0.58301,-0.99781,1.18377
23,-0.00014,-0.00014,-0.00114,0.00103,0.01,-0.00673,0.03968,-0.04363,-0.0468,0.03894,0.01346,-0.01884,0.0,0.0,0.06729,-0.04362,0.0,0.0,0.15199,0.38115,0.44377,0.2941,0.45176,0.63509,1.5387,1.65269,0.80464,-0.36423,-0.52813,0.0,0.0,0.78886,0.0,-1.03592,0.0,-0.13829,0.13883,-0.32952,-0.80815,0.06207,1.73596,-1.70425,0.49151,-0.29565,1.95902,0.5197,0.82509,-1.59515,0.0,0.0,0.0,0.0,-0.63666,0.78176,0.0,0.0,0.01328,0.34235,0.12281,0.33701,0.12775,-0.19921,0.0,0.0,0.604,-0.48649,0.47852,-0.68634,0.12693,-0.06907,0.06999,-0.09764
24,0.00132,-0.00073,-0.00108,0.00094,-0.00745,0.01211,0.00801,-0.00084,0.00491,-0.01587,0.05633,-0.03702,0.0,0.0,-0.32901,0.29657,0.0,0.0,-0.14213,0.00435,0.15053,-0.00942,-0.42981,-0.29681,1.1676,1.28151,0.70094,-0.69669,0.09494,0.0,0.0,0.21177,0.0,-0.53392,0.0,-0.0607,-0.06525,-0.76838,0.10715,0.48656,-0.14152,-0.11224,0.30345,0.42617,0.47177,-1.01931,1.2564,-0.42984,0.0,0.0,0.0,0.0,-0.02425,0.07906,0.0,0.0,0.32735,0.34444,0.11096,0.1723,0.15842,-0.25836,0.0,0.0,0.33477,-0.35281,0.48637,-0.60195,-0.09494,-0.0271,0.21796,-0.12536
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831,-0.17499,0.0,0.0,-0.44657,0.43947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52824,0.33885,0.0,-0.74906,0.0,-0.91492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.02933,-0.00385,-0.01011,0.0,0.0,-6e-05,0.01186,0.0,0.0,0.0,0.0,0.0,0.0,0.1931,-0.21146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.00643,0.00636,-2e-05,2e-05,0.00329,-0.00335,0.00809,-0.00845,-0.00671,0.00668,0.01499,-0.01598,0.0,0.0,0.01151,-0.00588,0.0,0.0,-0.01098,-0.00473,-0.01094,-0.01581,0.01974,0.01273,-0.00119,0.00357,0.04345,-0.04181,-0.09875,0.0,0.0,-0.09057,0.0,0.04779,0.0,0.00395,0.01311,0.10593,0.08477,0.04452,0.01159,-0.00909,0.02295,0.00437,-0.08874,-0.07038,0.03692,0.00779,0.0,0.0,0.0,0.0,-0.08644,0.06905,0.0,0.0,0.45165,0.45306,-0.00305,0.04503,-0.18381,0.14912,0.0,0.0,0.42077,-0.38551,-0.50603,0.45993,-1.19858,0.9763,0.79382,-1.05318
27,-0.00682,0.0067,-2e-05,4e-05,-0.00277,0.00297,-0.00897,0.00906,-0.00237,0.00234,-0.0121,0.01247,0.0,0.0,0.00392,-0.00779,0.0,0.0,0.00138,0.00102,0.00248,0.00276,-0.01576,-0.01451,-0.00314,0.00416,0.02835,-0.02308,-0.03139,0.0,0.0,0.00558,0.0,-0.04143,0.0,0.00678,-0.00429,0.0069,-0.04843,-0.09132,-0.09365,0.12013,-0.00984,0.03128,-0.02128,-0.0094,0.01622,0.01217,0.0,0.0,0.0,0.0,-0.43126,0.44149,0.0,0.0,-0.37514,-0.36329,0.03925,0.03159,-0.10955,0.12412,0.0,0.0,-0.57904,0.55739,0.13294,-0.08016,-1.09125,0.90487,0.73188,-0.99358
28,-0.00697,0.00688,7e-05,-7e-05,-0.01127,0.01114,-0.00885,0.00853,-0.00074,0.00053,-0.00019,-5e-05,0.0,0.0,-6e-05,0.00414,0.0,0.0,-0.00557,0.00213,0.00325,-0.00412,-0.00131,-0.00566,-0.00417,0.00223,0.00202,0.0197,-0.01183,0.0,0.0,0.02149,0.0,-0.00234,0.0,0.01564,-0.01793,-0.03738,-0.0177,0.01267,-0.02528,0.02911,0.00098,0.00944,0.11965,0.02096,0.04633,-0.10141,0.0,0.0,0.0,0.0,0.51408,-0.51145,0.0,0.0,-0.07235,-0.13566,0.17443,0.1095,0.40937,-0.4188,0.0,0.0,0.04637,-0.08554,0.47044,-0.48455,-1.07541,0.92014,0.5743,-0.82369
29,0.00028,-0.00031,-2e-05,3e-05,0.0085,-0.00882,-0.00135,0.00093,0.00505,-0.00474,-0.00299,0.00226,0.0,0.0,0.00046,0.00322,0.0,0.0,-0.00902,0.00297,0.00108,-0.01061,-0.00136,-0.00641,-0.00683,0.00576,0.0485,-0.04016,-0.04865,0.0,0.0,-0.018,0.0,-0.0365,0.0,-0.05345,0.05976,0.03408,-0.00631,-0.02441,-0.04251,0.03183,-0.02656,-0.00754,0.04237,0.07479,-0.06546,0.02543,0.0,0.0,0.0,0.0,0.31481,-0.29734,0.0,0.0,-0.16404,-0.12256,-0.44817,-0.4515,-0.01351,0.0501,0.0,0.0,-0.33624,0.37059,-0.58646,0.63443,-0.06504,0.02362,0.18317,-0.20251
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069,0.00682,0.0,0.0,-0.01563,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02656,0.0331,0.0,0.01686,0.0,0.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503,-0.35164,-0.28835,0.28806,0.0,0.0,0.37988,-0.37796,0.0,0.0,0.0,0.0,0.0,0.0,-0.45956,0.46313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01224,0.0128,0.0,0.0,-0.00769,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02859,0.02972,0.0,0.01195,0.0,0.00772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26343,-0.26154,0.34579,-0.34577,0.0,0.0,-0.39306,0.39561,0.0,0.0,0.0,0.0,0.0,0.0,-0.46564,0.46209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.00039,0.0004,-3e-05,4e-05,0.05199,-0.05191,0.14932,-0.1515,-0.12096,0.1232,0.09231,-0.09678,0.0,0.0,0.07919,-0.06479,0.0,0.0,-0.06082,-0.02914,-0.05821,-0.08886,0.02914,0.01351,0.03171,0.02294,0.0911,-0.18225,-0.27076,0.0,0.0,-0.42471,0.0,0.25544,0.0,-0.01484,0.05681,0.28552,0.10241,0.03361,0.37957,-0.38175,0.10186,-0.07022,-0.631,-0.55405,0.23208,0.2812,0.0,0.0,0.0,0.0,0.12941,-0.14288,0.0,0.0,-0.35269,-0.40292,0.04265,-0.02805,0.18409,-0.16096,0.0,0.0,-0.29185,0.25674,0.29835,-0.25642,0.15415,-0.13284,-0.08601,0.11646
33,0.00168,-0.00159,6e-05,-3e-05,0.0034,-0.00423,0.0769,-0.07824,-0.10881,0.11205,0.08951,-0.08582,0.0,0.0,0.12286,-0.15414,0.0,0.0,-0.71542,-0.88726,-0.94689,-0.86944,-0.80487,-0.96708,-0.79863,-0.74685,-0.47721,0.36235,0.27341,0.0,0.0,-0.18712,0.0,0.3719,0.0,0.22579,-0.24073,-0.0297,0.30011,-0.19346,-1.64565,1.74085,-0.29309,0.44831,-0.46047,-0.28488,0.07995,0.02429,0.0,0.0,0.0,0.0,0.2869,-0.3708,0.0,0.0,0.12562,0.00793,-0.06962,-0.14207,-0.03868,0.06229,0.0,0.0,-0.1364,0.06466,-0.13973,0.22204,-0.31319,0.23886,0.19995,-0.24193
34,0.01597,0.01597,0.70176,0.70176,-0.12286,-0.1236,0.07248,0.07074,-0.00135,-0.00052,0.007,0.00686,0.0,0.0,-0.01533,-0.01586,0.0,0.0,-0.08741,-0.05633,0.04543,0.0752,0.02324,-0.00072,-0.05903,0.05288,-0.00866,0.0018,0.01082,0.0,0.0,-0.0115,0.0,0.0032,0.0,-0.06507,-0.06663,0.01454,0.00176,-0.00609,-0.00501,-0.01278,-0.01525,0.01666,-0.01076,-0.00425,-0.01604,-0.01846,0.0,0.0,0.0,0.0,-0.01533,-0.01645,0.0,0.0,0.0066,-0.01164,-0.04001,0.03898,0.01089,0.00821,0.0,0.0,-0.01934,-0.02201,0.03521,0.03779,-0.15516,-0.22031,-0.29789,-0.25332
35,0.00035,0.00034,0.03485,0.03484,0.23736,0.2393,-0.14579,-0.14224,0.00409,0.00336,-0.01419,-0.01326,0.0,0.0,0.0443,0.04488,0.0,0.0,0.13994,0.07829,-0.05438,-0.13279,-0.02343,-0.00274,0.00137,-0.02099,-0.19054,-0.19844,-0.21274,0.0,0.0,0.13684,0.0,-0.15729,0.0,-0.35983,-0.32499,-0.28231,0.01971,0.23367,-0.05376,0.2579,0.68234,-0.7601,-0.27639,-0.73142,-1.11141,-0.76078,0.0,0.0,0.0,0.0,-0.14801,-0.16109,0.0,0.0,-0.03872,-0.06167,-0.31452,0.27164,0.04359,0.03541,0.0,0.0,0.1238,0.15624,-0.22047,-0.2199,1.15047,1.54521,1.77716,1.44885
36,0.00031,0.00029,-6e-05,-7e-05,-0.05668,-0.05678,-0.11946,-0.12385,0.04861,0.03916,0.2929,0.29046,0.0,0.0,-0.0017,-0.02267,0.0,0.0,0.11051,0.06226,-0.00366,-0.12573,0.20168,-0.23625,0.02159,0.05083,0.30821,0.29844,0.27465,0.0,0.0,-0.21971,0.0,-0.06633,0.0,-0.21915,-0.22669,-0.07808,0.50789,-0.49117,0.006,-0.00658,0.38091,-0.40704,-0.04866,0.26087,0.21158,-0.01712,0.0,0.0,0.0,0.0,-0.00541,-0.0017,0.0,0.0,0.15298,-0.14901,0.13633,-0.14681,-0.02459,-0.01566,0.0,0.0,-0.22971,-0.24615,0.35163,0.37975,-0.12876,-0.07549,0.18659,0.20753
