,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,-0.013138180000000001,0.008093910199999999,0.0,0.0,0.0006364395999999995,0.0087324144,0.0,0.0,-0.0003795374,-0.0001954988,0.0004904315999999999,-0.00028666110000000005,0.0,0.0,0.0,0.0033961281,0.0009887013000000001,0.0033961281,0.0009887013000000001,0.00027873939999999966,-0.0007580076000000003,0.0,0.0,-0.0017196736000000001,-0.0012962452,0.0,0.0,-0.0013639922,-4.9415600000000036e-05,-2.9578400000000015e-05,0.00013953470000000004,0.0,0.0,0.0,0.00016521630000000036,0.00038602730000000004,0.00016521630000000036,0.00038602730000000004
11,-0.0040083207999999995,-0.0117380427,0.0,0.0,0.0188923359,-0.0179794519,0.0,0.0,0.0161181067,-0.0002202579,-0.00028666110000000005,0.0016436451999999999,0.0,0.0,0.0,0.0006318929000000003,0.0032265451,0.0006318929000000003,0.0032265451,-0.0007730933999999998,0.0019684586999999996,0.0,0.0,0.0033643214999999997,0.002805607699999999,0.0,0.0,0.0022938068999999997,0.00016098390000000005,0.00013953470000000004,-0.00035053259999999985,0.0,0.0,0.0,-0.0001834193000000001,-0.0011955775,-0.0001834193000000001,-0.0011955775
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0156625986,0.0,0.0,0.0,0.003846978,0.0,0.0,0.0,0.0,0.0,0.0,0.0011732679999999999,0.0088124256,0.0077609116,-0.0088124256,-0.0077609116,0.0,0.0,0.0,-0.0001414926000000002,0.0,0.0,0.0,6.710279999999971e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5500799999999836e-05,9.163799999999979e-05,0.000102613599999999,-9.163799999999979e-05,-0.000102613599999999
15,-0.0308765719,0.0605013714,0.0,0.1176432897,0.0650593655,0.0414510599,0.0,0.028897175400000003,0.0445368382,-0.0041584413,0.0033961281,0.0006318929000000003,0.0,0.0,0.0088124256,0.105913916,0.0797519626,-0.026467533999999994,-0.0368325758,-0.000194195300000003,0.0011159429999999986,0.0,-0.0007318166999999987,0.00028456909999999627,0.000898195299999998,0.0,0.000585320999999998,-0.0005207917999999999,0.00013143689999999973,0.00016521630000000036,-0.0001834193000000001,0.0,0.0,9.163799999999979e-05,0.0007416873999999975,-0.0004773868000000009,-0.00026251100000000563,-0.001690907199999995
16,-0.002979804699999999,0.009892210199999994,0.0,0.1036046649,0.0685902567,-0.0125503531,0.0,0.0254469114,0.05267305829999999,-0.0027673689,0.0009887013000000001,0.0032265451,0.0,0.0,0.0077609116,0.0797519626,0.0685710139,-0.0368325758,-0.03410245690000001,-0.0025170217000000006,0.006385354199999999,0.0,-0.000936999899999999,0.012901570900000006,0.010104750699999996,0.0,0.00044361059999999813,0.0093739737,0.0005219271000000002,0.00038602730000000004,-0.0011955775,0.0,0.0,0.000102613599999999,-0.0004773868000000009,-0.0033680493000000063,-0.001690907199999995,-0.004726630099999994
17,-0.0308765719,0.0605013714,0.0,-0.1176432897,0.0650593655,0.0414510599,0.0,-0.028897175400000003,0.0445368382,-0.0041584413,0.0033961281,0.0006318929000000003,0.0,0.0,-0.0088124256,-0.026467533999999994,-0.0368325758,0.105913916,0.0797519626,-0.000194195300000003,0.0011159429999999986,0.0,0.0007318166999999987,0.00028456909999999627,0.000898195299999998,0.0,-0.000585320999999998,-0.0005207917999999999,0.00013143689999999973,0.00016521630000000036,-0.0001834193000000001,0.0,0.0,-9.163799999999979e-05,-0.00026251100000000563,-0.001690907199999995,0.0007416873999999975,-0.0004773868000000009
18,-0.002979804699999999,0.009892210199999994,0.0,-0.1036046649,0.0685902567,-0.0125503531,0.0,-0.0254469114,0.05267305829999999,-0.0027673689,0.0009887013000000001,0.0032265451,0.0,0.0,-0.0077609116,-0.0368325758,-0.03410245690000001,0.0797519626,0.0685710139,-0.0025170217000000006,0.006385354199999999,0.0,0.000936999899999999,0.012901570900000006,0.010104750699999996,0.0,-0.00044361059999999813,0.0093739737,0.0005219271000000002,0.00038602730000000004,-0.0011955775,0.0,0.0,-0.000102613599999999,-0.001690907199999995,-0.004726630099999994,-0.0004773868000000009,-0.0033680493000000063
19,-0.0014118312000000505,0.0040347405,0.0,0.0,-0.006084884600000003,0.005344645900000002,0.0,0.0,-0.003963059200000001,0.0003103702000000005,0.00027873939999999966,-0.0007730933999999998,0.0,0.0,0.0,-0.000194195300000003,-0.0025170217000000006,-0.000194195300000003,-0.0025170217000000006,1.0315664433999998,-0.045967099299999994,0.0,0.0,-0.021684397200000004,-0.11262824690000002,0.0,0.0,-0.024290540799999996,-0.0074600888,-0.013138180000000001,-0.0040083207999999995,0.0,0.0,0.0,-0.0308765719,-0.002979804699999999,-0.0308765719,-0.002979804699999999
20,0.0040347405,-0.010882367200000012,0.0,0.0,0.019106911600000005,-0.015347250499999993,0.0,0.0,0.013108167500000004,-0.0009040606000000004,-0.0007580076000000003,0.0019684586999999996,0.0,0.0,0.0,0.0011159429999999986,0.006385354199999999,0.0011159429999999986,0.006385354199999999,-0.045967099299999994,0.19175709559999998,0.0,0.0,0.04298173900000002,0.2116231085,0.0,0.0,0.05486875890000001,-0.004877646399999999,0.008093910199999999,-0.0117380427,0.0,0.0,0.0,0.0605013714,0.009892210199999994,0.0605013714,0.009892210199999994
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,-0.0010152719000000032,0.0,0.0,0.0,0.0011104345999999946,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001414926000000002,-0.0007318166999999987,-0.000936999899999999,0.0007318166999999987,0.000936999899999999,0.0,0.0,0.0,0.2090922769,0.0,0.0,0.0,0.051361999400000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156625986,-0.1176432897,-0.1036046649,0.1176432897,0.1036046649
23,0.006084884600000003,-0.019106911600000005,0.0,0.0,0.0257637,-0.023661272799999994,0.0,0.0,0.01445617220000002,-0.001748876400000001,-0.0017196736000000001,0.0033643214999999997,0.0,0.0,0.0,0.00028456909999999627,0.012901570900000006,0.00028456909999999627,0.012901570900000006,-0.021684397200000004,0.04298173900000002,0.0,0.0,0.3146250908,0.1499668708,0.0,0.0,0.252471095,0.009656701200000001,-0.0006364395999999995,-0.0188923359,0.0,0.0,0.0,-0.0650593655,-0.0685902567,-0.0650593655,-0.0685902567
24,0.005344645900000002,-0.015347250499999993,0.0,0.0,0.023661272799999994,-0.019815231399999987,0.0,0.0,0.01439957809999999,-0.0014333118000000008,-0.0012962452,0.002805607699999999,0.0,0.0,0.0,0.000898195299999998,0.010104750699999996,0.000898195299999998,0.010104750699999996,-0.11262824690000002,0.2116231085,0.0,0.0,0.1499668708,0.27140879360000003,0.0,0.0,0.1415571595,-0.0013264049999999988,0.0087324144,-0.0179794519,0.0,0.0,0.0,0.0414510599,-0.0125503531,0.0414510599,-0.0125503531
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0011104345999999946,0.0,0.0,0.0,0.0006068451999999983,0.0,0.0,0.0,0.0,0.0,0.0,6.710279999999971e-05,0.000585320999999998,0.00044361059999999813,-0.000585320999999998,-0.00044361059999999813,0.0,0.0,0.0,0.051361999400000004,0.0,0.0,0.0,0.012625546000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.003846978,-0.028897175400000003,-0.0254469114,0.028897175400000003,0.0254469114
27,0.003963059200000001,-0.013108167500000004,0.0,0.0,0.01445617220000002,-0.01439957809999999,0.0,0.0,0.006208273900000005,-0.0013042270000000007,-0.0013639922,0.0022938068999999997,0.0,0.0,0.0,-0.0005207917999999999,0.0093739737,-0.0005207917999999999,0.0093739737,-0.024290540799999996,0.05486875890000001,0.0,0.0,0.252471095,0.1415571595,0.0,0.0,0.20505998849999996,0.0070452482,0.0003795374,-0.0161181067,0.0,0.0,0.0,-0.0445368382,-0.05267305829999999,-0.0445368382,-0.05267305829999999
28,0.0003103702000000005,-0.0009040606000000004,0.0,0.0,0.001748876400000001,-0.0014333118000000008,0.0,0.0,0.0013042270000000007,-6.351040000000003e-05,-4.9415600000000036e-05,0.00016098390000000005,0.0,0.0,0.0,0.00013143689999999973,0.0005219271000000002,0.00013143689999999973,0.0005219271000000002,-0.0074600888,-0.004877646399999999,0.0,0.0,0.009656701200000001,-0.0013264049999999988,0.0,0.0,0.0070452482,0.0005771492000000001,-0.0001954988,-0.0002202579,0.0,0.0,0.0,-0.0041584413,-0.0027673689,-0.0041584413,-0.0027673689
29,0.00027873939999999966,-0.0007580076000000003,0.0,0.0,0.0017196736000000001,-0.0012962452,0.0,0.0,0.0013639922,-4.9415600000000036e-05,-2.9578400000000015e-05,0.00013953470000000004,0.0,0.0,0.0,0.00016521630000000036,0.00038602730000000004,0.00016521630000000036,0.00038602730000000004,-0.013138180000000001,0.008093910199999999,0.0,0.0,-0.0006364395999999995,0.0087324144,0.0,0.0,0.0003795374,-0.0001954988,0.0004904315999999999,-0.00028666110000000005,0.0,0.0,0.0,0.0033961281,0.0009887013000000001,0.0033961281,0.0009887013000000001
30,-0.0007730933999999998,0.0019684586999999996,0.0,0.0,-0.0033643214999999997,0.002805607699999999,0.0,0.0,-0.0022938068999999997,0.00016098390000000005,0.00013953470000000004,-0.00035053259999999985,0.0,0.0,0.0,-0.0001834193000000001,-0.0011955775,-0.0001834193000000001,-0.0011955775,-0.0040083207999999995,-0.0117380427,0.0,0.0,-0.0188923359,-0.0179794519,0.0,0.0,-0.0161181067,-0.0002202579,-0.00028666110000000005,0.0016436451999999999,0.0,0.0,0.0,0.0006318929000000003,0.0032265451,0.0006318929000000003,0.0032265451
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0001414926000000002,0.0,0.0,0.0,-6.710279999999971e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5500799999999836e-05,9.163799999999979e-05,0.000102613599999999,-9.163799999999979e-05,-0.000102613599999999,0.0,0.0,0.0,-0.0156625986,0.0,0.0,0.0,-0.003846978,0.0,0.0,0.0,0.0,0.0,0.0,0.0011732679999999999,0.0088124256,0.0077609116,-0.0088124256,-0.0077609116
34,-0.000194195300000003,0.0011159429999999986,0.0,0.0007318166999999987,-0.00028456909999999627,0.000898195299999998,0.0,-0.000585320999999998,0.0005207917999999999,0.00013143689999999973,0.00016521630000000036,-0.0001834193000000001,0.0,0.0,9.163799999999979e-05,0.0007416873999999975,-0.0004773868000000009,-0.00026251100000000563,-0.001690907199999995,-0.0308765719,0.0605013714,0.0,-0.1176432897,-0.0650593655,0.0414510599,0.0,-0.028897175400000003,-0.0445368382,-0.0041584413,0.0033961281,0.0006318929000000003,0.0,0.0,0.0088124256,0.105913916,0.0797519626,-0.026467533999999994,-0.0368325758
35,-0.0025170217000000006,0.006385354199999999,0.0,0.000936999899999999,-0.012901570900000006,0.010104750699999996,0.0,-0.00044361059999999813,-0.0093739737,0.0005219271000000002,0.00038602730000000004,-0.0011955775,0.0,0.0,0.000102613599999999,-0.0004773868000000009,-0.0033680493000000063,-0.001690907199999995,-0.004726630099999994,-0.002979804699999999,0.009892210199999994,0.0,-0.1036046649,-0.0685902567,-0.0125503531,0.0,-0.0254469114,-0.05267305829999999,-0.0027673689,0.0009887013000000001,0.0032265451,0.0,0.0,0.0077609116,0.0797519626,0.0685710139,-0.0368325758,-0.03410245690000001
36,-0.000194195300000003,0.0011159429999999986,0.0,-0.0007318166999999987,-0.00028456909999999627,0.000898195299999998,0.0,0.000585320999999998,0.0005207917999999999,0.00013143689999999973,0.00016521630000000036,-0.0001834193000000001,0.0,0.0,-9.163799999999979e-05,-0.00026251100000000563,-0.001690907199999995,0.0007416873999999975,-0.0004773868000000009,-0.0308765719,0.0605013714,0.0,0.1176432897,-0.0650593655,0.0414510599,0.0,0.028897175400000003,-0.0445368382,-0.0041584413,0.0033961281,0.0006318929000000003,0.0,0.0,-0.0088124256,-0.026467533999999994,-0.0368325758,0.105913916,0.0797519626
37,-0.0025170217000000006,0.006385354199999999,0.0,-0.000936999899999999,-0.012901570900000006,0.010104750699999996,0.0,0.00044361059999999813,-0.0093739737,0.0005219271000000002,0.00038602730000000004,-0.0011955775,0.0,0.0,-0.000102613599999999,-0.001690907199999995,-0.004726630099999994,-0.0004773868000000009,-0.0033680493000000063,-0.002979804699999999,0.009892210199999994,0.0,0.1036046649,-0.0685902567,-0.0125503531,0.0,0.0254469114,-0.05267305829999999,-0.0027673689,0.0009887013000000001,0.0032265451,0.0,0.0,-0.0077609116,-0.0368325758,-0.03410245690000001,0.0797519626,0.0685710139
